id,title,type,release_year,runtime,genres,production_countries
tm1047264,A Hero,MOVIE,2021,127,"['drama', 'thriller']","['FR', 'IR']"
tm1069983,Val,MOVIE,2021,109,['documentation'],['US']
tm994560,Bachchhan Paandey,MOVIE,2022,147,"['action', 'crime', 'drama', 'comedy']",['IN']
ts287720,Panic,SHOW,2021,44,"['action', 'thriller', 'crime', 'drama']",['US']
tm991478,The Map of Tiny Perfect Things,MOVIE,2021,98,"['fantasy', 'comedy', 'romance']",['US']
tm1098311,Our Father,MOVIE,2021,96,"['drama', 'comedy', 'documentation']",['US']
ts293638,The Three Drinkers in Ireland,SHOW,2022,28,['documentation'],[]
tm1076707,Encounter,MOVIE,2021,108,"['drama', 'scifi', 'thriller']","['GB', 'US']"
ts276453,"Yosi, the Regretful Spy",SHOW,2022,46,"['drama', 'history', 'thriller']",['AR']
ts228560,Blindspotting,SHOW,2021,31,"['comedy', 'crime', 'drama']",['US']
tm462091,Georgetown,MOVIE,2021,99,"['crime', 'drama']",['US']
tm1091003,The Manor,MOVIE,2021,81,['horror'],['US']
ts301893,Tell Me Your Secrets,SHOW,2021,46,"['drama', 'crime', 'thriller']",['US']
tm998239,The Wanting Mare,MOVIE,2021,89,"['romance', 'fantasy', 'drama']",['US']
ts237035,Ancient Love Poetry,SHOW,2021,43,"['scifi', 'action', 'fantasy', 'history', 'romance']",['CN']
tm1138007,Book of Love,MOVIE,2022,106,"['romance', 'comedy']","['GB', 'MX']"
tm458118,Tom Clancy's Without Remorse,MOVIE,2021,109,"['thriller', 'action', 'war', 'drama', 'crime']",['US']
tm948025,Hard Luck Love Song,MOVIE,2021,104,"['romance', 'thriller', 'drama', 'music']",['US']
ts349263,Modern Love: Mumbai,SHOW,2022,41,"['drama', 'comedy', 'romance']",['IN']
ts287934,Borat’s American Lockdown & Debunking Borat,SHOW,2021,7,"['reality', 'documentation', 'comedy']",['US']
tm1152253,I Love America,MOVIE,2022,102,"['romance', 'comedy']",['US']
ts236449,BMF,SHOW,2021,52,"['crime', 'drama']",['US']
tm1168568,Laura Pausini – Pleased to Meet You,MOVIE,2022,81,[],[]
tm1000619,Radhe Shyam,MOVIE,2022,138,"['romance', 'drama']",['IN']
tm458582,Coming 2 America,MOVIE,2021,110,['comedy'],['US']
tm943374,Meander,MOVIE,2021,91,"['horror', 'thriller', 'drama', 'scifi']",['FR']
tm1113619,9/11: Minute by Minute,MOVIE,2021,64,"['documentation', 'history']",[]
tm1091840,Needle in a Timestack,MOVIE,2021,111,"['scifi', 'romance', 'drama', 'fantasy']",['US']
tm1043226,Cinderella,MOVIE,2021,113,"['romance', 'comedy', 'family', 'fantasy']",['US']
ts293446,LOL: Last One Laughing Canada,SHOW,2022,30,"['comedy', 'reality']",['CA']
ts279446,Confronting A Serial Killer,SHOW,2021,56,"['documentation', 'crime']",['US']
ts273422,Solos,SHOW,2021,26,"['scifi', 'fantasy', 'drama']",['US']
tm898547,Undergods,MOVIE,2021,92,"['fantasy', 'scifi', 'drama', 'thriller']","['BE', 'EE', 'RS', 'SE', 'GB']"
tm1110035,American Refugee,MOVIE,2021,95,"['horror', 'thriller', 'crime', 'drama']",['US']
tm1035107,Lansky,MOVIE,2021,119,"['thriller', 'crime', 'drama', 'history']",['US']
tm858512,Jolt,MOVIE,2021,91,"['comedy', 'crime', 'thriller', 'action']","['BG', 'US']"
ts233954,Power Book III: Raising Kanan,SHOW,2021,55,"['crime', 'drama']",['US']
tm811786,Breaking News in Yuba County,MOVIE,2021,96,"['crime', 'drama', 'thriller', 'comedy']",['US']
ts41221,Paradise City,SHOW,2021,22,"['scifi', 'drama', 'thriller', 'fantasy', 'music']",['US']
ts323395,Mi Selección Colombia,SHOW,2022,33,['sport'],['ES']
ts77339,I Know What You Did Last Summer,SHOW,2021,48,"['drama', 'horror', 'thriller']",['US']
tm1032952,Finding You,MOVIE,2021,119,"['drama', 'romance']",['US']
tm878424,Lady of the Manor,MOVIE,2021,96,"['comedy', 'fantasy']",['US']
ts345906,Fear the Walking Dead: Dead in the Water,SHOW,2022,13,['action'],['US']
tm1037166,The Space Between,MOVIE,2021,99,"['comedy', 'drama']",['US']
tm323222,Evangelion: 3.0+1.0 Thrice Upon a Time,MOVIE,2021,2,"['drama', 'animation', 'action', 'scifi']",['JP']
tm972372,The One You Feed,MOVIE,2021,86,"['drama', 'thriller']",[]
tm937230,The Deep Ones,MOVIE,2021,83,"['horror', 'scifi']",['US']
ts291402,Luxe Listings Sydney,SHOW,2021,43,"['reality', 'documentation']",['AU']
tm923151,Black Box,MOVIE,2021,100,"['thriller', 'animation', 'horror', 'scifi']",['US']
tm1111587,Hideout,MOVIE,2021,114,"['horror', 'thriller']",[]
tm922241,Music,MOVIE,2021,107,['drama'],['US']
ts235293,Frank of Ireland,SHOW,2021,23,['comedy'],['GB']
tm1188007,The eighth clause,MOVIE,2022,80,['thriller'],['MX']
ts331561,Harina,SHOW,2022,33,['comedy'],['MX']
tm1177558,Better Days: The Story of UK Rave,MOVIE,2021,31,['documentation'],['GB']
tm992435,Bliss,MOVIE,2021,103,"['romance', 'scifi', 'drama']",['US']
ts295076,Reset,SHOW,2021,22,"['drama', 'scifi', 'thriller']",[]
tm884323,Pushpa: The Rise - Part 1,MOVIE,2021,179,"['thriller', 'action', 'crime', 'drama']",['IN']
tm855342,Here Are the Young Men,MOVIE,2021,96,['drama'],"['IE', 'US']"
ts296937,With Love,SHOW,2021,49,"['comedy', 'romance']",['US']
tm919285,The Auschwitz Report,MOVIE,2021,95,"['drama', 'european', 'history', 'war']","['SK', 'CZ', 'DE']"
tm471502,Sardar Udham,MOVIE,2021,163,"['drama', 'history', 'crime']","['IN', 'RU', 'GB']"
tm1076767,Time Is Up,MOVIE,2021,108,"['drama', 'romance']",['IT']
tm1002150,Doors,MOVIE,2021,84,['scifi'],['US']
ts216926,Harlem,SHOW,2021,34,['comedy'],['US']
tm1108724,Jai Bhim,MOVIE,2021,164,"['drama', 'crime']",['IN']
tm919973,Gaza Mon Amour,MOVIE,2021,87,"['romance', 'drama']","['DE', 'PS', 'PT', 'QA', 'FR']"
tm1004275,Black as Night,MOVIE,2021,87,"['thriller', 'drama', 'horror']",['US']
tm852508,Birds of Paradise,MOVIE,2021,113,['drama'],"['HU', 'US']"
ts303522,Little Black Book,SHOW,2021,30,['drama'],['US']
tm931221,No Man's Land,MOVIE,2021,114,"['western', 'action', 'thriller']",['MX']
tm1006476,Saani Kaayidham,MOVIE,2022,138,"['drama', 'action', 'crime']",['IN']
tm1118826,A Man Named Scott,MOVIE,2021,95,"['documentation', 'music']",['US']
tm1114379,Day Zero,MOVIE,2021,71,"['drama', 'documentation']",[]
tm1028084,Pink: All I Know So Far,MOVIE,2021,99,"['documentation', 'music']",['US']
tm1177633,Jalsa,MOVIE,2022,127,"['thriller', 'drama']",['IN']
ts285371,Mixte,SHOW,2021,38,"['comedy', 'drama']",['FR']
tm1065659,The Mad Women's Ball,MOVIE,2021,122,"['drama', 'thriller']",['FR']
tm822333,Grey Eyes,MOVIE,2021,100,"['action', 'scifi']",['UY']
tm1124171,Rhys Darby: Mystic Time Bird,MOVIE,2021,83,['comedy'],[]
tm1088258,Bingo Hell,MOVIE,2021,85,"['thriller', 'comedy', 'fantasy', 'horror']",['US']
tm903945,Ombatthane Dikku,MOVIE,2022,132,['drama'],[]
ts233747,Run the World,SHOW,2021,27,"['drama', 'comedy']",['US']
ts222740,S.O.Z: Soldiers or Zombies,SHOW,2021,28,['scifi'],['ES']
tm1032449,Veyil,MOVIE,2022,155,"['thriller', 'drama']",['IN']
ts321312,Phat Tuesdays: The Era of Hip Hop Comedy,SHOW,2022,52,"['documentation', 'comedy']",['US']
tm1031687,Everybody's Talking About Jamie,MOVIE,2021,115,"['drama', 'comedy']","['GB', 'US']"
tm949441,Fisher,MOVIE,2021,125,"['horror', 'thriller', 'crime']",['US']
tm1073628,Skinwalker,MOVIE,2021,95,"['thriller', 'documentation', 'western']",['US']
tm1023398,Fern Brady: Power & Chaos,MOVIE,2021,55,['comedy'],[]
tm471867,The Tangle,MOVIE,2021,99,"['scifi', 'thriller']",['US']
ts300411,Uprising,SHOW,2021,59,['documentation'],['GB']
tm1107637,Flashback,MOVIE,2021,90,"['scifi', 'comedy']","['FR', 'US']"
tm851956,Master,MOVIE,2021,179,"['thriller', 'action', 'crime']",['IN']
tm1035264,Untitled Horror Movie,MOVIE,2021,87,"['comedy', 'horror']",['US']
tm461107,Souvenir,MOVIE,2021,113,['drama'],['MX']
ts295392,Vita da Carlo,SHOW,2021,30,['comedy'],['IT']
tm433045,Gully,MOVIE,2021,81,"['drama', 'crime']",['US']
tm855168,Brain Freeze,MOVIE,2021,91,"['comedy', 'horror']",['CA']
tm1034308,Endangered Species,MOVIE,2021,101,"['thriller', 'action']","['KE', 'US']"
ts309799,Bin Laden: The Road to 9/11,SHOW,2021,46,['documentation'],['GB']
tm1031933,Monster Pets: A Hotel Transylvania Short,MOVIE,2021,6,"['fantasy', 'comedy']",['US']
tm1106016,Dogtown 2,MOVIE,2022,62,"['family', 'animation']",['US']
tm1095706,Noah's Shark,MOVIE,2021,71,"['scifi', 'thriller', 'action', 'horror']",[]
tm908181,Looks That Kill,MOVIE,2021,92,"['drama', 'comedy', 'romance']",['US']
tm1042364,Queen of Spades,MOVIE,2021,91,['horror'],['CA']
tm1158586,Love & Where to Find It,MOVIE,2022,85,"['comedy', 'romance']",['CA']
tm1100843,Ucha Pind,MOVIE,2021,134,['action'],['IN']
tm998737,Church People,MOVIE,2021,115,['comedy'],['US']
tm1032340,American Traitor: The Trial of Axis Sally,MOVIE,2021,107,['drama'],['US']
tm949172,Sharmaji Namkeen,MOVIE,2022,119,"['comedy', 'drama', 'family']",[]
tm1137253,Naradan,MOVIE,2022,150,"['drama', 'thriller']",['IN']
ts300286,The Family,SHOW,2021,35,['documentation'],['ES']
tm952787,Blame,MOVIE,2021,89,"['thriller', 'action', 'crime', 'drama']",[]
tm825563,Stars Fell on Alabama,MOVIE,2021,103,"['drama', 'romance', 'comedy']",['US']
tm994521,Bram Stoker's Van Helsing,MOVIE,2021,86,['horror'],['GB']
ts302642,Back to the Rafters,SHOW,2021,45,"['romance', 'comedy', 'drama', 'family']",['AU']
tm1097744,Flesh,MOVIE,2021,70,['horror'],[]
ts240318,Lov3,SHOW,2022,34,"['romance', 'comedy', 'drama']",['BR']
tm1021253,Sharks of the Corn,MOVIE,2021,105,['horror'],[]
tm472306,Shershaah,MOVIE,2021,135,"['drama', 'thriller', 'romance', 'history', 'action', 'war']",['IN']
ts304299,Couple of Mirrors,SHOW,2021,46,"['drama', 'romance', 'crime']",['CN']
tm868630,My Name Is Pauli Murray,MOVIE,2021,91,['documentation'],['XX']
tm964877,Grave Intentions,MOVIE,2021,88,['horror'],['US']
tm1063666,Break Every Chain,MOVIE,2021,103,['drama'],['US']
ts285948,"LOL : Qui rit, sort !",SHOW,2021,25,['reality'],['FR']
ts268277,LOL: Last One Laughing Spain,SHOW,2021,28,"['reality', 'comedy']",['ES']
tm939742,Bad Candy,MOVIE,2021,104,"['horror', 'thriller']",['US']
ts300446,You Are My Glory,SHOW,2021,36,"['comedy', 'romance']",['CN']
tm1091023,Madres,MOVIE,2021,83,['horror'],['US']
ts259462,We Children from Bahnhof Zoo,SHOW,2021,52,['drama'],['DE']
ts291735,Porn and Ice Cream,SHOW,2022,33,['comedy'],"['UY', 'AR']"
tm1038304,Kieu,MOVIE,2021,72,"['fantasy', 'drama']",['VN']
tm987251,All My Friends Are Dead,MOVIE,2021,70,['horror'],[]
tm1162067,Pada,MOVIE,2022,125,"['thriller', 'crime', 'drama']",['IN']
tm1042417,The Hunt,MOVIE,2021,92,['horror'],['US']
tm1110240,Boxing Day,MOVIE,2021,109,"['romance', 'comedy']",['GB']
ts287503,DOM,SHOW,2021,57,['drama'],['BR']
tm1102187,Las huellas de elBulli,MOVIE,2021,54,['documentation'],[]
tm1177919,Break,MOVIE,2022,105,"['drama', 'comedy']","['US', 'JP']"
tm1145164,Rooney,MOVIE,2022,105,"['documentation', 'sport']",['GB']
ts314382,Always Jane,SHOW,2021,46,['documentation'],[]
tm895855,Black Light,MOVIE,2021,107,"['drama', 'crime']",['KR']
ts317685,Sainz: Live to compete,SHOW,2021,32,['documentation'],['ES']
tm828253,Fanny Lye Deliver'd,MOVIE,2021,110,"['thriller', 'history', 'drama']","['DE', 'GB']"
tm927214,Son of the South,MOVIE,2021,104,['drama'],['US']
tm1045807,The Nest,MOVIE,2021,100,"['thriller', 'drama', 'horror']",[]
tm1035878,An Autumn Romance,MOVIE,2021,110,"['drama', 'romance']","['US', 'CA']"
tm1159926,Pawankhind,MOVIE,2022,153,"['action', 'drama', 'history']",['IN']
ts273290,The Boarding School: Las Cumbres,SHOW,2021,52,"['drama', 'thriller']",['ES']
tm1063821,Cult Following,MOVIE,2021,87,"['thriller', 'comedy', 'horror']",['US']
ts255801,Flatbush Misdemeanors,SHOW,2021,27,"['drama', 'comedy']",['US']
tm878790,One Step from Me,MOVIE,2021,115,"['drama', 'comedy']",['CR']
tm949387,The Box,MOVIE,2021,80,"['drama', 'fantasy']",['KZ']
tm1115388,Dybbuk,MOVIE,2021,118,"['thriller', 'drama', 'horror']",['IN']
ts329879,MotoGP Unlimited,SHOW,2022,48,['documentation'],"['US', 'ES']"
ts287674,Hideaki Anno: The Final Challenge of Evangelion,SHOW,2021,50,['documentation'],['JP']
tm1145309,One Night Off,MOVIE,2021,104,['comedy'],[]
ts117476,Fairfax,SHOW,2021,25,"['animation', 'comedy', 'fantasy', 'crime', 'drama']",['US']
tm859118,Galwakdi,MOVIE,2022,130,"['drama', 'comedy', 'romance']",['IN']
tm1087081,Demented,MOVIE,2021,90,"['horror', 'thriller']",['CA']
tm999872,Out of Time,MOVIE,2021,92,"['action', 'drama', 'scifi']",['US']
tm1078968,The Thing Inside Us,MOVIE,2021,83,"['horror', 'scifi', 'thriller']",[]
tm1049437,Sin,MOVIE,2021,91,['horror'],[]
tm998269,Malik,MOVIE,2021,161,"['thriller', 'action', 'drama']",['IN']
tm1141351,Christmas Is Canceled,MOVIE,2021,94,['comedy'],['US']
tm969209,A Father's Fight,MOVIE,2021,92,"['sport', 'action', 'drama', 'family']",[]
tm1135758,The Trip,MOVIE,2021,94,['drama'],[]
tm911768,Super Hot,MOVIE,2021,81,"['comedy', 'horror']",[]
ts305915,Borat: VHS Cassette of Material Deemed 'Sub-acceptable' by Kazakhstan Ministry of Censorship and Circumcision,SHOW,2021,24,[],['US']
tm871529,IPC 376,MOVIE,2021,139,"['drama', 'horror']",['IN']
ts326139,Simeone. Living Match by Match,SHOW,2022,40,"['documentation', 'sport']",['ES']
tm876257,Monica and Friends: Lessons,MOVIE,2021,97,"['comedy', 'drama', 'family']",[]
tm1105379,Dear Rodeo: The Cody Johnson Story,MOVIE,2021,100,"['documentation', 'music']",['US']
tm972696,Medusa: Queen of the Serpents,MOVIE,2021,90,"['horror', 'documentation']",['GB']
tm1067939,Miami Heat,MOVIE,2021,87,"['action', 'crime', 'drama', 'thriller']",['US']
tm1029322,Alien Conquest,MOVIE,2021,87,"['scifi', 'action']",[]
ts303282,Tampa Baes,SHOW,2021,43,['reality'],['US']
tm988438,COVID-21: Lethal Virus,MOVIE,2021,87,"['scifi', 'thriller', 'horror', 'action', 'drama']",['ES']
ts271057,The Rebel Princess,SHOW,2021,45,"['war', 'drama', 'romance', 'history']",['CN']
tm1142930,Gehraiyaan,MOVIE,2022,148,"['romance', 'drama', 'comedy']",['IN']
ts309908,G.E.O. Más allá del límite,SHOW,2021,50,['documentation'],['ES']
ts305055,Akedo: Ultimate Arcade Warriors,SHOW,2021,6,['animation'],[]
ts273211,The Sword and The Brocade,SHOW,2021,46,['drama'],['CN']
ts317425,"Maradona, Blessed Dream",SHOW,2021,61,"['drama', 'documentation', 'sport']",['AR']
tm827086,Climate of the Hunter,MOVIE,2021,82,"['horror', 'thriller', 'drama']",['US']
ts311574,FC Bayern – Behind the Legend,SHOW,2021,50,"['documentation', 'sport']",['DE']
tm1194484,For Love & Country,MOVIE,2022,101,"['documentation', 'music']",['US']
tm922340,Pearl,MOVIE,2021,93,"['drama', 'horror']",['US']
tm1009957,Damien,MOVIE,2021,88,"['documentation', 'comedy', 'horror']",['US']
ts272409,September Mornings,SHOW,2021,34,['drama'],['BR']
tm1110928,Romeo & Juliet,MOVIE,2021,94,['drama'],[]
tm1023413,Forget Everything and Run,MOVIE,2021,101,"['horror', 'thriller', 'action']",['US']
ts328670,Sofia Niño De Rivera: Lo Volvería a Hacer,SHOW,2022,55,[],['MX']
tm1063371,Behind The Sightings,MOVIE,2021,81,"['horror', 'thriller', 'documentation']",['US']
ts317707,Celebrity Hunted- Jede Spur kann Dich verraten,SHOW,2021,50,['reality'],['DE']
tm850475,Funny Face,MOVIE,2021,95,['drama'],['US']
tm1034616,All About Sex,MOVIE,2021,104,"['drama', 'romance', 'comedy']",['US']
ts312119,Orelsan: Never Show This to Anyone,SHOW,2021,41,"['documentation', 'music']",['FR']
ts314009,What's Next Pau?,SHOW,2021,51,"['documentation', 'family']",['ES']
tm1106905,Cinderella,MOVIE,2021,122,"['thriller', 'horror', 'drama']",['IN']
tm1075153,Before I Go,MOVIE,2021,98,"['drama', 'comedy']",['US']
tm1174054,Biffy Clyro: Cultural Sons of Scotland,MOVIE,2022,66,"['documentation', 'music']",[]
tm1017031,The Wedding Trip,MOVIE,2021,99,"['comedy', 'romance']",[]
ts256511,Douluo Continent,SHOW,2021,40,"['action', 'scifi', 'drama']",['CN']
ts321743,Unpaused: Naya Safar,SHOW,2022,27,['drama'],['IN']
tm1092916,Like Dogs,MOVIE,2021,94,"['horror', 'thriller']",['US']
ts270371,Mumbai Diaries 26/11,SHOW,2021,42,['drama'],['IN']
tm1091573,Hostage,MOVIE,2021,82,"['thriller', 'action', 'crime', 'drama', 'horror']",['CA']
tm915526,Bell Bottom,MOVIE,2021,123,"['thriller', 'action']",['IN']
ts268989,3 Caminos,SHOW,2021,49,['action'],['ES']
tm818016,While We Sleep,MOVIE,2021,92,['horror'],['US']
tm1086831,#Home,MOVIE,2021,162,"['drama', 'family']",['IN']
ts320060,The Ferragnez,SHOW,2021,32,"['reality', 'documentation']",['IT']
tm1173971,The Weeknd x The Dawn FM Experience,MOVIE,2022,34,['music'],['US']
tm991964,Payback,MOVIE,2021,91,"['drama', 'thriller']",['US']
ts272251,Broker,SHOW,2021,45,"['action', 'romance', 'thriller']",['CN']
ts296664,Dinner Club,SHOW,2021,43,"['documentation', 'comedy']",['IT']
tm1073281,River,MOVIE,2021,93,"['drama', 'scifi']",['US']
tm998073,After Chernobyl,MOVIE,2021,84,"['thriller', 'horror']","['RU', 'UA', 'US']"
tm1110214,A Match Made at Christmas,MOVIE,2021,115,"['comedy', 'romance']",['US']
tm1103733,Mayor Pete,MOVIE,2021,96,['documentation'],['US']
tm1113414,American Apocalypse,MOVIE,2021,73,"['thriller', 'horror']",['US']
ts270808,The Great Escapists,SHOW,2021,42,"['documentation', 'comedy']",[]
tm1066090,Jungle Run,MOVIE,2021,86,['action'],['US']
tm1015938,Meppadiyan,MOVIE,2022,124,"['drama', 'thriller']",['IN']
ts320457,Shatner in Space,SHOW,2021,46,[],[]
tm1087947,Survive,MOVIE,2021,71,['thriller'],['US']
tm960023,"Thomas Sowell: Common Sense in a Senseless World, A Personal Exploration by Jason Riley",MOVIE,2021,56,['documentation'],[]
ts69050,Следы,SHOW,2021,40,"['drama', 'crime', 'thriller']",['RU']
tm844011,Historias lamentables,MOVIE,2021,129,['comedy'],['ES']
tm1203873,Man of the Match,MOVIE,2022,114,['comedy'],[]
tm906305,Open,MOVIE,2021,71,"['drama', 'romance', 'sport']",[]
ts218566,The Vineyard,SHOW,2021,50,"['drama', 'history', 'romance']",['ES']
tm1125391,Not Alone,MOVIE,2021,87,"['thriller', 'horror']",[]
ts261377,Burb Patrol,SHOW,2021,10,['comedy'],[]
tm1103651,Bond - In Isolation,MOVIE,2021,42,[],[]
tm994142,Dwellers,MOVIE,2021,80,"['thriller', 'horror']",['US']
tm858689,Karnan,MOVIE,2021,152,"['drama', 'action']",['IN']
tm888868,The Mad Hatter,MOVIE,2021,90,"['horror', 'thriller']",['US']
tm1014793,The Immortals,MOVIE,2021,53,['action'],[]
tm1129398,Homestay,MOVIE,2022,112,"['fantasy', 'drama', 'romance']",['JP']
ts309923,Rafa Nadal Academy,SHOW,2021,29,['documentation'],['ES']
tm1076098,The Light Touch,MOVIE,2021,100,['comedy'],[]
ts317083,All or Nothing: Juventus,SHOW,2021,40,['documentation'],['CZ']
ts228756,Tandav,SHOW,2021,33,"['thriller', 'crime', 'drama']",[]
ts314973,LOL: Last One Laughing Brazil,SHOW,2021,30,"['reality', 'comedy']",['BR']
tm1122164,Charge and Bail,MOVIE,2021,95,"['comedy', 'drama']",[]
tm1082906,Burning,MOVIE,2021,86,['documentation'],"['AU', 'US']"
tm1136818,Mistletoe Mixup,MOVIE,2021,83,"['comedy', 'romance']",['US']
tm1045770,Who Am I Now?,MOVIE,2021,92,"['drama', 'romance']",[]
tm1001637,Bunty Aur Babli 2,MOVIE,2021,138,"['crime', 'drama', 'romance', 'comedy']",['IN']
ts304888,All or Nothing: Toronto Maple Leafs,SHOW,2021,47,['documentation'],['CA']
tm992644,Apex Predators,MOVIE,2021,75,['horror'],['US']
tm1164607,FIR,MOVIE,2022,156,"['thriller', 'action']",['IN']
tm1059264,Honsla Rakh,MOVIE,2021,145,"['comedy', 'drama', 'romance']",['IN']
tm1090986,Merise Merise,MOVIE,2021,119,"['comedy', 'drama', 'romance']",['IN']
tm1126485,Alternate Ground,MOVIE,2021,92,"['drama', 'scifi', 'thriller']",['US']
tm1066236,Hatched,MOVIE,2021,84,"['horror', 'scifi']",[]
tm1024896,Dog Years,MOVIE,2021,97,"['comedy', 'romance']",['IT']
tm1048646,Devil's Island,MOVIE,2021,71,['horror'],[]
ts273461,Word of Honor,SHOW,2021,43,"['action', 'scifi']",['CN']
ts276796,LOL: Last One Laughing Italy,SHOW,2021,29,"['comedy', 'reality']",['IT']
tm1108323,The Black Book,MOVIE,2021,74,['horror'],['US']
tm1091815,Echoes of the Past,MOVIE,2021,99,['drama'],['GR']
tm1070966,Eric Clapton: Standing at the Crossroads,MOVIE,2021,92,['documentation'],['GB']
ts328598,Bestseller,SHOW,2022,34,"['drama', 'thriller']",['IN']
tm1033103,Killer Among Us,MOVIE,2021,80,"['thriller', 'horror']",['US']
tm950129,Burial Ground Massacre,MOVIE,2021,100,['horror'],['US']
tm1062868,Knifecorp,MOVIE,2021,87,['horror'],['US']
tm990374,Drishyam 2,MOVIE,2021,153,"['thriller', 'drama', 'crime']",['IN']
tm1098536,Justin Bieber: Our World,MOVIE,2021,94,"['music', 'documentation']",['US']
tm1067158,Some of Our Stallions,MOVIE,2021,89,"['comedy', 'drama']",[]
ts349839,The Unsolved Murder of Beverly Lynn Smith,SHOW,2022,46,['crime'],['US']
tm1103790,Ouija Japan,MOVIE,2021,78,"['action', 'horror']",[]
tm835459,The Boy Who Killed My Parents,MOVIE,2021,87,"['thriller', 'crime', 'drama']",['BR']
ts16653,"Do, Re & Mi",SHOW,2021,22,"['family', 'animation', 'comedy']",['US']
tm1039980,Painkiller,MOVIE,2021,85,['thriller'],['US']
ts283691,Black Lives Matter: A Global Reckoning,SHOW,2021,44,['documentation'],[]
tm1005301,Je te veux moi non plus,MOVIE,2021,100,"['romance', 'comedy']",['FR']
tm1049087,Just Another Dream,MOVIE,2021,91,"['action', 'drama']",['US']
tm1014389,Righteous Blood,MOVIE,2021,81,"['western', 'action']",[]
tm1017992,Natyam,MOVIE,2021,136,['drama'],[]
tm1097381,Royal Jelly,MOVIE,2021,93,"['horror', 'thriller']",['US']
ts298487,La Leyenda Blanca,SHOW,2022,48,"['documentation', 'sport']",['ES']
tm1059048,Christmas on the Carousel,MOVIE,2021,71,"['comedy', 'drama', 'family', 'romance']",[]
tm819794,There's Something About Mario,MOVIE,2021,111,"['comedy', 'romance']",['BR']
tm1074348,Every Single Someone,MOVIE,2021,86,"['horror', 'thriller', 'crime']",[]
tm1130111,Causality,MOVIE,2021,114,"['thriller', 'drama']",['AR']
tm1145118,Mahaan,MOVIE,2022,163,"['action', 'drama', 'thriller', 'crime']",['IN']
tm1078489,The Mission,MOVIE,2021,63,"['music', 'animation', 'action', 'comedy', 'drama', 'fantasy']",[]
tm972809,Spring,MOVIE,2021,87,"['drama', 'romance']",[]
